0, 0
0.0199894, 0.0199874
0.0399788, 0.039971
0.0599682, 0.0599506
0.0799576, 0.0799263
0.099947, 0.099898
0.119936, 0.119866
0.139926, 0.13983
0.159915, 0.15979
0.179905, 0.179746
0.199894, 0.199698
0.219883, 0.219646
0.239873, 0.239591
0.259862, 0.259531
0.279852, 0.279467
0.299841, 0.2994
0.31983, 0.319329
0.33982, 0.339253
0.359809, 0.359174
0.379799, 0.379091
0.399788, 0.399004
0.419777, 0.418913
0.439767, 0.438818
0.459756, 0.458719
0.479746, 0.478617
0.499735, 0.49851
0.519725, 0.5184
0.539714, 0.538285
0.559703, 0.558167
0.579693, 0.578044
0.599682, 0.597918
0.619672, 0.617788
0.639661, 0.637654
0.65965, 0.657516
0.67964, 0.677374
0.699629, 0.697228
0.719619, 0.717078
0.739608, 0.736925
0.759597, 0.756767
0.779587, 0.776606
0.799576, 0.79644
0.819566, 0.816271
0.839555, 0.836098
0.859544, 0.85592
0.879534, 0.875739
0.899523, 0.895554
0.919513, 0.915365
0.939502, 0.935172
0.959491, 0.954976
0.979481, 0.974775
0.99947, 0.99457
1.01946, 1.01436
1.03945, 1.03415
1.05944, 1.05393
1.07943, 1.07371
1.09942, 1.09349
1.11941, 1.11326
1.1394, 1.13303
1.15939, 1.15279
1.17937, 1.17255
1.19936, 1.19231
1.21935, 1.21206
1.23934, 1.23181
1.25933, 1.25155
1.27932, 1.27129
1.29931, 1.29103
1.3193, 1.31076
1.33929, 1.33049
1.35928, 1.35022
1.37927, 1.36994
1.39926, 1.38965
1.41925, 1.40937
1.43924, 1.42908
1.45923, 1.44878
1.47922, 1.46848
1.49921, 1.48818
1.51919, 1.50787
1.53918, 1.52756
1.55917, 1.54725
1.57916, 1.56693
1.59915, 1.58661
1.61914, 1.60628
1.63913, 1.62595
1.65912, 1.64561
1.67911, 1.66515
1.6991, 1.68431
1.71909, 1.70274
1.73908, 1.7203
1.75907, 1.73687
1.77906, 1.75245
1.79905, 1.76718
1.81904, 1.78114
1.83903, 1.79437
1.85901, 1.80694
1.879, 1.81892
1.89899, 1.83031
1.91898, 1.841
1.93897, 1.85107
1.95896, 1.86063
1.97895, 1.86975
1.99894, 1.87841
2.01893, 1.8866
2.03892, 1.89441
2.05891, 1.90192
2.0789, 1.90915
2.09889, 1.91609
2.11888, 1.92275
2.13887, 1.92915
2.15886, 1.93531
2.17885, 1.94118
2.19883, 1.94675
2.21882, 1.952
2.23881, 1.95695
2.2588, 1.96163
2.27879, 1.96602
2.29878, 1.97008
2.31877, 1.97382
2.33876, 1.97718
2.35875, 1.98015
2.37874, 1.98267
2.39873, 1.98467
2.41872, 1.9861
2.43871, 1.98712
2.4587, 1.98781
2.47869, 1.98821
2.49868, 1.98838
2.51866, 1.98838
2.53865, 1.98838
2.55864, 1.98838
2.57863, 1.98838
2.59862, 1.98838
2.61861, 1.98838
2.6386, 1.98838
2.65859, 1.98838
2.67858, 1.98838
2.69857, 1.98838
2.71856, 1.98838
2.73855, 1.98838
2.75854, 1.98838
2.77853, 1.98838
2.79852, 1.98838
2.81851, 1.98838
2.8385, 1.98838
2.85848, 1.98838
2.87847, 1.98838
2.89846, 1.98838
2.91845, 1.98838
2.93844, 1.98838
2.95843, 1.98838
2.97842, 1.98838
2.99841, 1.98838
3.0184, 1.98838
3.03839, 1.98838
3.05838, 1.98838
3.07837, 1.98838
3.09836, 1.98838
3.11835, 1.98838
3.13834, 1.98838
3.15833, 1.98838
3.17832, 1.98838
3.1983, 1.98838
3.21829, 1.98838
3.23828, 1.98838
3.25827, 1.98838
3.27826, 1.98838
3.29825, 1.98838
3.31824, 1.98838
3.33823, 1.98838
3.35822, 1.98838
3.37821, 1.98838
3.3982, 1.98838
3.41819, 1.98838
3.43818, 1.98838
3.45817, 1.98838
3.47816, 1.98838
3.49815, 1.98838
3.50183, 1.98838
