0, 0
0.0199894, 0.0199874
0.0399788, 0.039971
0.0599682, 0.0599506
0.0799576, 0.0799263
0.099947, 0.099898
0.119936, 0.119866
0.139926, 0.13983
0.159915, 0.15979
0.179905, 0.179746
0.199894, 0.199698
0.219883, 0.219646
0.239873, 0.239591
0.259862, 0.259531
0.279852, 0.279467
0.299841, 0.2994
0.31983, 0.319329
0.33982, 0.339253
0.359809, 0.359174
0.379799, 0.379091
0.399788, 0.399004
0.419777, 0.418913
0.439767, 0.438818
0.459756, 0.458719
0.479746, 0.478617
0.499735, 0.49851
0.519725, 0.5184
0.539714, 0.538285
0.559703, 0.558167
0.579693, 0.578044
0.599682, 0.597918
0.619672, 0.617788
0.639661, 0.637654
0.65965, 0.657516
0.67964, 0.677374
0.699629, 0.697228
0.719619, 0.717078
0.739608, 0.736925
0.759597, 0.756767
0.779587, 0.776606
0.799576, 0.79644
0.819566, 0.816271
0.839555, 0.836098
0.859544, 0.85592
0.879534, 0.875739
0.899523, 0.895554
0.919513, 0.915365
0.939502, 0.935172
0.959491, 0.954971
0.979481, 0.974708
0.99947, 0.994185
1.01946, 1.01307
1.03945, 1.03129
1.05944, 1.04887
1.07943, 1.06577
1.09942, 1.08181
1.11941, 1.09688
1.1394, 1.1111
1.15939, 1.12449
1.17937, 1.13705
1.19936, 1.14898
1.21935, 1.16044
1.23934, 1.17147
1.25933, 1.18222
1.27932, 1.19274
1.29931, 1.20301
1.3193, 1.21295
1.33929, 1.22241
1.35928, 1.23141
1.37927, 1.24011
1.39926, 1.24857
1.41925, 1.2567
1.43924, 1.26444
1.45923, 1.27168
1.47922, 1.27833
1.49921, 1.28459
1.51919, 1.29062
1.53918, 1.29643
1.55917, 1.30201
1.57916, 1.30731
1.59915, 1.31238
1.61914, 1.31718
1.63913, 1.32158
1.65912, 1.32557
1.67911, 1.32917
1.6991, 1.33243
1.71909, 1.33537
1.73908, 1.33804
1.75907, 1.34042
1.77906, 1.34252
1.79905, 1.34424
1.81904, 1.34542
1.83903, 1.34596
1.85901, 1.34598
1.879, 1.34598
1.89899, 1.34598
1.91898, 1.34598
1.93897, 1.34598
1.95896, 1.34598
1.97895, 1.34598
1.99894, 1.34598
2.01893, 1.34598
2.03892, 1.34598
2.05891, 1.34598
2.0789, 1.34598
2.09889, 1.34598
2.11888, 1.34598
2.13887, 1.34598
2.15886, 1.34598
2.17885, 1.34598
2.19883, 1.34598
2.21882, 1.34598
2.23881, 1.34598
2.2588, 1.34598
2.27879, 1.34598
2.29878, 1.34598
2.31877, 1.34598
2.33876, 1.34598
2.35875, 1.34598
2.37874, 1.34598
2.39873, 1.34598
2.41872, 1.34598
2.43871, 1.34598
2.4587, 1.34598
2.47869, 1.34598
2.49868, 1.34598
2.51866, 1.34598
2.53865, 1.34598
2.55864, 1.34598
2.57863, 1.34598
2.59862, 1.34598
2.61861, 1.34598
2.6386, 1.34598
2.65859, 1.34598
2.67858, 1.34598
2.69857, 1.34598
2.71856, 1.34598
2.73855, 1.34598
2.75854, 1.34598
2.77853, 1.34598
2.79852, 1.34598
2.81851, 1.34598
2.8385, 1.34598
2.84413, 1.34598
