0, 0
0.019978, 0.0199761
0.039956, 0.0399482
0.059934, 0.0599164
0.0799121, 0.0798807
0.0998901, 0.0998411
0.119868, 0.119798
0.139846, 0.13975
0.159824, 0.159699
0.179802, 0.179644
0.19978, 0.199584
0.219758, 0.219521
0.239736, 0.239454
0.259714, 0.259383
0.279692, 0.279308
0.29967, 0.29923
0.319648, 0.319147
0.339626, 0.33906
0.359604, 0.35897
0.379582, 0.378876
0.39956, 0.398777
0.419538, 0.418675
0.439516, 0.438569
0.459494, 0.458459
0.479472, 0.478345
0.49945, 0.498227
0.519428, 0.518105
0.539406, 0.537979
0.559384, 0.55785
0.579362, 0.577716
0.59934, 0.597578
0.619318, 0.617437
0.639296, 0.637292
0.659275, 0.657142
0.679253, 0.676989
0.699231, 0.696832
0.719209, 0.716671
0.739187, 0.736506
0.759165, 0.756338
0.779143, 0.776165
0.799121, 0.795988
0.819099, 0.815808
0.839077, 0.835623
0.859055, 0.855435
0.879033, 0.875242
0.899011, 0.895046
0.918989, 0.914846
0.938967, 0.934642
0.958945, 0.954434
0.978923, 0.974222
0.998901, 0.994006
1.01888, 1.01379
1.03886, 1.03356
1.05883, 1.05333
1.07881, 1.07302
1.09879, 1.09234
1.11877, 1.11092
1.13875, 1.12858
1.15872, 1.14545
1.1787, 1.16164
1.19868, 1.17734
1.21866, 1.19257
1.23864, 1.2073
1.25861, 1.22149
1.27859, 1.23522
1.29857, 1.24854
1.31855, 1.26152
1.33853, 1.27426
1.35851, 1.28684
1.37848, 1.29933
1.39846, 1.31179
1.41844, 1.32426
1.43842, 1.3367
1.4584, 1.34904
1.47837, 1.36117
1.49835, 1.37305
1.51833, 1.38472
1.53831, 1.39625
1.55829, 1.40767
1.57826, 1.41895
1.59824, 1.43007
1.61822, 1.44102
1.6382, 1.45178
1.65818, 1.46232
1.67815, 1.47264
1.69813, 1.48266
1.71811, 1.49222
1.73809, 1.5013
1.75807, 1.50989
1.77804, 1.51804
1.79802, 1.52586
1.818, 1.53341
1.83798, 1.54074
1.85796, 1.5479
1.87793, 1.55488
1.89791, 1.56169
1.91789, 1.56827
1.93787, 1.57457
1.95785, 1.5805
1.97782, 1.586
1.9978, 1.59103
2.01778, 1.59556
2.03776, 1.59959
2.05774, 1.60311
2.07771, 1.60608
2.09769, 1.60859
2.11767, 1.61065
2.13765, 1.61223
2.15763, 1.61328
2.1776, 1.61378
2.18374, 1.61381
