0, 0
0.0199924, 0.0199905
0.0399848, 0.039977
0.0599772, 0.0599596
0.0799697, 0.0799383
0.0999621, 0.0999131
0.119954, 0.119884
0.139947, 0.139851
0.159939, 0.159814
0.179932, 0.179773
0.199924, 0.199728
0.219917, 0.219679
0.239909, 0.239627
0.259901, 0.25957
0.279894, 0.27951
0.299886, 0.299445
0.319879, 0.319377
0.339871, 0.339304
0.359863, 0.359228
0.379856, 0.379148
0.399848, 0.399064
0.419841, 0.418976
0.439833, 0.438884
0.459826, 0.458788
0.479818, 0.478689
0.49981, 0.498585
0.519803, 0.518477
0.539795, 0.538366
0.559788, 0.558251
0.57978, 0.578131
0.599772, 0.598008
0.619765, 0.617881
0.639757, 0.63775
0.65975, 0.657615
0.679742, 0.677476
0.699735, 0.697333
0.719727, 0.717186
0.739719, 0.737035
0.759712, 0.756881
0.779704, 0.776722
0.799697, 0.79656
0.819689, 0.816393
0.839681, 0.836223
0.859674, 0.856049
0.879666, 0.875871
0.899659, 0.895689
0.919651, 0.915503
0.939644, 0.935313
0.959636, 0.955119
0.979628, 0.974921
0.999621, 0.994719
1.01961, 1.01451
1.03961, 1.0343
1.0596, 1.05409
1.07959, 1.07387
1.09958, 1.09365
1.11958, 1.11343
1.13957, 1.1332
1.15956, 1.15296
1.17955, 1.17273
1.19954, 1.19249
1.21954, 1.21224
1.23953, 1.23199
1.25952, 1.25174
1.27951, 1.27148
1.29951, 1.29122
1.3195, 1.31096
1.33949, 1.33069
1.35948, 1.35042
1.37948, 1.37014
1.39947, 1.38986
1.41946, 1.40958
1.43945, 1.42929
1.45945, 1.449
1.47944, 1.4687
1.49943, 1.4884
1.51942, 1.5081
1.53942, 1.52779
1.55941, 1.54748
1.5794, 1.56716
1.59939, 1.58684
1.61939, 1.60651
1.63938, 1.62618
1.65937, 1.64581
1.67936, 1.66536
1.69936, 1.68459
1.71935, 1.70329
1.73934, 1.72134
1.75933, 1.73876
1.77933, 1.75563
1.79932, 1.77195
1.81931, 1.78776
1.8393, 1.80304
1.85929, 1.81772
1.87929, 1.83185
1.89928, 1.84543
1.91927, 1.85856
1.93926, 1.87132
1.95926, 1.88367
1.97925, 1.89559
1.99924, 1.90703
2.01923, 1.9181
2.03923, 1.92896
2.05922, 1.93963
2.07921, 1.95
2.0992, 1.96007
2.1192, 1.96984
2.13919, 1.97936
2.15918, 1.98876
2.17917, 1.998
2.19917, 2
2.21916, 2
2.23915, 2
2.25914, 2
2.27914, 2
2.29913, 2
2.31912, 2
2.33911, 2
2.35911, 2
2.3791, 2
2.39909, 2
2.41908, 2
2.43907, 2
2.45907, 2
2.47906, 2
2.49905, 2
2.51904, 2
2.53904, 2
2.55903, 2
2.57902, 2
2.59901, 2
2.61901, 2
2.639, 2
2.65899, 2
2.67898, 2
2.69898, 2
2.71897, 2
2.73896, 2
2.75895, 2
2.77895, 2
2.79894, 2
2.81893, 2
2.83892, 2
2.85892, 2
2.87891, 2
2.8989, 2
2.91889, 2
2.93889, 2
2.95888, 2
2.97887, 2
2.99886, 2
3.01885, 2
3.03885, 2
3.05884, 2
3.07883, 2
3.09882, 2
3.11882, 2
3.13881, 2
3.1588, 2
3.17879, 2
3.18356, 2
