0, 0
0.0199894, 0.0199809
0.0399788, 0.0399448
0.0599682, 0.0598918
0.0799576, 0.0798217
0.099947, 0.0997347
0.119936, 0.119631
0.139926, 0.13951
0.159915, 0.159372
0.179905, 0.179217
0.199894, 0.199045
0.219883, 0.218856
0.239873, 0.23865
0.259862, 0.258427
0.279852, 0.278187
0.299841, 0.29793
0.31983, 0.317656
0.33982, 0.337365
0.359809, 0.357057
0.379799, 0.376733
0.399788, 0.396391
0.419777, 0.416032
0.439767, 0.435656
0.459756, 0.455263
0.479746, 0.474854
0.499735, 0.494427
0.519725, 0.513983
0.539714, 0.533522
0.559703, 0.553045
0.579693, 0.57255
0.599682, 0.592038
0.619672, 0.61151
0.639661, 0.630964
0.65965, 0.650401
0.67964, 0.669822
0.699629, 0.689225
0.719619, 0.708611
0.739608, 0.727981
0.759597, 0.747333
0.779587, 0.766669
0.799576, 0.785987
0.819566, 0.805289
0.839555, 0.824573
0.859544, 0.84384
0.879534, 0.863091
0.899523, 0.882325
0.919513, 0.901541
0.939502, 0.920741
0.959491, 0.939923
0.979481, 0.959089
0.99947, 0.978237
1.01946, 0.997369
1.03945, 1.01648
1.05944, 1.03558
1.07943, 1.05466
1.09942, 1.07373
1.11941, 1.09277
1.1394, 1.1118
1.15939, 1.13081
1.17937, 1.14981
1.19936, 1.16879
1.21935, 1.18775
1.23934, 1.2067
1.25933, 1.22562
1.27932, 1.24453
1.29931, 1.26343
1.3193, 1.2823
1.33929, 1.30116
1.35928, 1.32001
1.37927, 1.33883
1.39926, 1.35764
1.41925, 1.37643
1.43924, 1.39521
1.45923, 1.41397
1.47922, 1.43271
1.49921, 1.45143
1.51919, 1.47014
1.53918, 1.48883
1.55917, 1.5075
1.57916, 1.52615
1.59915, 1.54479
1.61914, 1.5634
1.63913, 1.582
1.65912, 1.60059
1.67911, 1.61915
1.6991, 1.6377
1.71909, 1.65614
1.73908, 1.67426
1.75907, 1.69165
1.77906, 1.70781
1.79905, 1.72341
1.81904, 1.73873
1.83903, 1.75347
1.85901, 1.7677
1.879, 1.78164
1.89899, 1.79532
1.91898, 1.80858
1.93897, 1.82137
1.95896, 1.83375
1.97895, 1.84594
1.99894, 1.85802
2.01893, 1.86998
2.03892, 1.88175
2.05891, 1.89324
2.0789, 1.90454
2.09889, 1.91561
2.11888, 1.92653
2.13887, 1.93733
2.15886, 1.94802
2.17885, 1.95858
2.19883, 1.96902
2.21882, 1.97927
2.23881, 1.98936
2.2588, 1.99929
2.27879, 2.00001
2.29878, 2.00001
2.31877, 2.00001
2.33876, 2.00001
2.35875, 2.00001
2.37874, 2.00001
2.39873, 2.00001
2.41872, 2.00001
2.43871, 2.00001
2.4587, 2.00001
2.47869, 2.00001
2.49868, 2.00001
2.51866, 2.00001
2.53865, 2.00001
2.55864, 2.00001
2.57863, 2.00001
2.59862, 2.00001
2.61861, 2.00001
2.6386, 2.00001
2.65859, 2.00001
2.67858, 2.00001
2.69857, 2.00001
2.71856, 2.00001
2.73855, 2.00001
2.75854, 2.00001
2.77853, 2.00001
2.79852, 2.00001
2.81851, 2.00001
2.8385, 2.00001
2.85848, 2.00001
2.87847, 2.00001
2.89846, 2.00001
2.91845, 2.00001
2.93844, 2.00001
2.95843, 2.00001
2.97842, 2.00001
2.99841, 2.00001
3.0184, 2.00001
3.03839, 2.00001
3.05838, 2.00001
3.07837, 2.00001
3.09836, 2.00001
3.11835, 2.00001
3.13834, 2.00001
3.15833, 2.00001
3.17832, 2.00001
3.1983, 2.00001
3.21829, 2.00001
3.23828, 2.00001
3.25827, 2.00001
3.26026, 2.00001
