0, 0
0.019996, 0.019994
0.039992, 0.0399841
0.059988, 0.0599703
0.0799839, 0.0799526
0.0999799, 0.0999309
0.119976, 0.119905
0.139972, 0.139876
0.159968, 0.159842
0.179964, 0.179805
0.19996, 0.199764
0.219956, 0.219719
0.239952, 0.239669
0.259948, 0.259616
0.279944, 0.279559
0.29994, 0.299499
0.319936, 0.319434
0.339932, 0.339365
0.359928, 0.359292
0.379924, 0.379216
0.39992, 0.399135
0.419916, 0.419051
0.439912, 0.438962
0.459908, 0.45887
0.479904, 0.478774
0.4999, 0.498674
0.519896, 0.51857
0.539892, 0.538462
0.559888, 0.55835
0.579884, 0.578234
0.59988, 0.598114
0.619876, 0.617991
0.639872, 0.637863
0.659868, 0.657732
0.679864, 0.677596
0.69986, 0.697457
0.719856, 0.717314
0.739852, 0.737167
0.759848, 0.757015
0.779843, 0.77686
0.799839, 0.796701
0.819835, 0.816539
0.839831, 0.836372
0.859827, 0.856201
0.879823, 0.876026
0.899819, 0.895848
0.919815, 0.915665
0.939811, 0.935479
0.959807, 0.955289
0.979803, 0.975094
0.999799, 0.994896
1.0198, 1.01469
1.03979, 1.03449
1.05979, 1.05428
1.07978, 1.07404
1.09978, 1.09363
1.11978, 1.11262
1.13977, 1.13052
1.15977, 1.14714
1.17976, 1.16271
1.19976, 1.17761
1.21976, 1.1921
1.23975, 1.20621
1.25975, 1.21992
1.27974, 1.23309
1.29974, 1.24569
1.31974, 1.25778
1.33973, 1.26952
1.35973, 1.28104
1.37972, 1.29245
1.39972, 1.30383
1.41972, 1.31522
1.43971, 1.3266
1.45971, 1.33797
1.4797, 1.34934
1.4997, 1.36071
1.5197, 1.37205
1.53969, 1.38325
1.55969, 1.39423
1.57968, 1.40493
1.59968, 1.41536
1.61967, 1.42556
1.63967, 1.43558
1.65967, 1.44548
1.67966, 1.45531
1.69966, 1.465
1.71965, 1.47448
1.73965, 1.48349
1.75965, 1.49182
1.77964, 1.49931
1.79964, 1.50575
1.81963, 1.51091
1.83963, 1.51481
1.85963, 1.5174
1.87962, 1.51866
1.88777, 1.51878
