0, 0
0.0199768, 0.0199748
0.0399536, 0.0399457
0.0599303, 0.0599127
0.0799071, 0.0798758
0.0998839, 0.0998349
0.119861, 0.11979
0.139837, 0.139742
0.159814, 0.159689
0.179791, 0.179632
0.199768, 0.199572
0.219745, 0.219508
0.239721, 0.239439
0.259698, 0.259367
0.279675, 0.279291
0.299652, 0.299211
0.319628, 0.319127
0.339605, 0.339039
0.359582, 0.358948
0.379559, 0.378852
0.399536, 0.398753
0.419512, 0.418649
0.439489, 0.438542
0.459466, 0.45843
0.479443, 0.478315
0.499419, 0.498196
0.519396, 0.518073
0.539373, 0.537946
0.55935, 0.557815
0.579327, 0.57768
0.599303, 0.597542
0.61928, 0.617399
0.639257, 0.637252
0.659234, 0.657102
0.67921, 0.676948
0.699187, 0.696789
0.719164, 0.716627
0.739141, 0.736461
0.759118, 0.756291
0.779094, 0.776117
0.799071, 0.795939
0.819048, 0.815757
0.839025, 0.835572
0.859001, 0.855382
0.878978, 0.875189
0.898955, 0.894991
0.918932, 0.91479
0.938909, 0.934584
0.958885, 0.954375
0.978862, 0.974162
0.998839, 0.993945
1.01882, 1.01372
1.03879, 1.0335
1.05877, 1.05327
1.07875, 1.07304
1.09872, 1.09279
1.1187, 1.11238
1.13868, 1.1316
1.15865, 1.15042
1.17863, 1.16897
1.19861, 1.18733
1.21858, 1.20546
1.23856, 1.22332
1.25854, 1.24093
1.27851, 1.25842
1.29849, 1.27588
1.31847, 1.29332
1.33844, 1.31071
1.35842, 1.32791
1.3784, 1.34488
1.39837, 1.36166
1.41835, 1.37835
1.43833, 1.39503
1.4583, 1.41171
1.47828, 1.42837
1.49826, 1.4449
1.51824, 1.46125
1.53821, 1.47743
1.55819, 1.49352
1.57817, 1.50959
1.59814, 1.52566
1.61812, 1.54173
1.6381, 1.55777
1.65807, 1.5737
1.67805, 1.58935
1.69803, 1.60456
1.718, 1.61935
1.73798, 1.63383
1.75796, 1.64813
1.77793, 1.66223
1.79791, 1.67606
1.81789, 1.68961
1.83786, 1.70296
1.85784, 1.71617
1.87782, 1.72937
1.89779, 1.74256
1.91777, 1.75574
1.93775, 1.76893
1.95772, 1.7821
1.9777, 1.79528
1.99768, 1.80845
2.01765, 1.82161
2.03763, 1.83478
2.05761, 1.84794
2.07759, 1.86108
2.09756, 1.87413
2.11754, 1.887
2.13752, 1.89963
2.15749, 1.91206
2.17747, 1.92434
2.19745, 1.93652
2.21742, 1.9487
2.2374, 1.96086
2.25738, 1.97301
2.27735, 1.98516
2.29733, 1.9973
2.30179, 2.00001
