0, 0
0.019978, 0.0199695
0.039956, 0.0399221
0.059934, 0.0598577
0.0799121, 0.0797763
0.0998901, 0.0996779
0.119868, 0.119563
0.139846, 0.13943
0.159824, 0.159281
0.179802, 0.179115
0.19978, 0.198932
0.219758, 0.218732
0.239736, 0.238514
0.259714, 0.25828
0.279692, 0.278029
0.29967, 0.297761
0.319648, 0.317476
0.339626, 0.337174
0.359604, 0.356855
0.379582, 0.37652
0.39956, 0.396167
0.419538, 0.415797
0.439516, 0.43541
0.459494, 0.455006
0.479472, 0.474586
0.49945, 0.494148
0.519428, 0.513693
0.539406, 0.533222
0.559384, 0.552733
0.579362, 0.572228
0.59934, 0.591705
0.619318, 0.611166
0.639296, 0.630609
0.659275, 0.650036
0.679253, 0.669445
0.699231, 0.688838
0.719209, 0.708214
0.739187, 0.727572
0.759165, 0.746914
0.779143, 0.766239
0.799121, 0.785547
0.819099, 0.804838
0.839077, 0.824112
0.859055, 0.843369
0.879033, 0.862608
0.899011, 0.881831
0.918989, 0.901037
0.938967, 0.920227
0.958945, 0.939399
0.978923, 0.958554
0.998901, 0.977692
1.01888, 0.996813
1.03886, 1.01592
1.05883, 1.035
1.07881, 1.05407
1.09879, 1.07313
1.11877, 1.09216
1.13875, 1.11118
1.15872, 1.13019
1.1787, 1.14917
1.19868, 1.16814
1.21866, 1.18709
1.23864, 1.20603
1.25861, 1.22494
1.27859, 1.24384
1.29857, 1.26273
1.31855, 1.28159
1.33853, 1.30044
1.35851, 1.31928
1.37848, 1.33809
1.39846, 1.35689
1.41844, 1.37567
1.43842, 1.39444
1.4584, 1.41319
1.47837, 1.43192
1.49835, 1.45063
1.51833, 1.46933
1.53831, 1.48801
1.55829, 1.50667
1.57826, 1.52532
1.59824, 1.54395
1.61822, 1.56256
1.6382, 1.58115
1.65818, 1.59973
1.67815, 1.61829
1.69813, 1.63676
1.71811, 1.65481
1.73809, 1.67167
1.75807, 1.68665
1.77804, 1.69973
1.79802, 1.71149
1.818, 1.72203
1.83798, 1.73138
1.85796, 1.73961
1.87793, 1.7469
1.89791, 1.75342
1.91789, 1.75929
1.93787, 1.76462
1.95785, 1.76966
1.97782, 1.77443
1.9978, 1.77894
2.01778, 1.7833
2.03776, 1.78753
2.05774, 1.79165
2.07771, 1.79566
2.09769, 1.79954
2.11767, 1.80331
2.13765, 1.80696
2.15763, 1.81049
2.1776, 1.81391
2.19758, 1.81721
2.21756, 1.82039
2.23754, 1.82345
2.25752, 1.8264
2.27749, 1.82923
2.29747, 1.83194
2.31745, 1.83453
2.33743, 1.83701
2.35741, 1.83936
2.37738, 1.8416
2.39736, 1.84373
2.41734, 1.84573
2.43732, 1.84762
2.4573, 1.84939
2.47727, 1.85105
2.49725, 1.85258
2.51723, 1.854
2.53721, 1.8553
2.55719, 1.85649
2.57716, 1.85755
2.59714, 1.8585
2.61712, 1.85933
2.6371, 1.86005
2.65708, 1.86064
2.67705, 1.86112
2.69703, 1.86149
2.71701, 1.86173
2.73699, 1.86186
2.74517, 1.86187
