0, 0
0.0199988, 0.0199903
0.0399975, 0.0399635
0.0599963, 0.0599198
0.0799951, 0.079859
0.0999939, 0.0997813
0.119993, 0.119687
0.139991, 0.139575
0.15999, 0.159446
0.179989, 0.1793
0.199988, 0.199138
0.219987, 0.218958
0.239985, 0.238761
0.259984, 0.258547
0.279983, 0.278317
0.299982, 0.298069
0.31998, 0.317804
0.339979, 0.337522
0.359978, 0.357223
0.379977, 0.376908
0.399975, 0.396575
0.419974, 0.416225
0.439973, 0.435858
0.459972, 0.455475
0.479971, 0.475074
0.499969, 0.494656
0.519968, 0.514221
0.539967, 0.533769
0.559966, 0.553301
0.579964, 0.572815
0.599963, 0.592312
0.619962, 0.611792
0.639961, 0.631256
0.65996, 0.650702
0.679958, 0.670131
0.699957, 0.689543
0.719956, 0.708938
0.739955, 0.728317
0.759953, 0.747678
0.779952, 0.767022
0.799951, 0.786349
0.81995, 0.805659
0.839948, 0.824952
0.859947, 0.844229
0.879946, 0.863488
0.899945, 0.88273
0.919944, 0.901955
0.939942, 0.921163
0.959941, 0.940355
0.97994, 0.959529
0.999939, 0.978686
1.01994, 0.997826
1.03994, 1.01695
1.05993, 1.03606
1.07993, 1.05514
1.09993, 1.07422
1.11993, 1.09327
1.13993, 1.11231
1.15993, 1.13133
1.17993, 1.15034
1.19993, 1.16932
1.21993, 1.18829
1.23992, 1.20725
1.25992, 1.22618
1.27992, 1.2451
1.29992, 1.264
1.31992, 1.28289
1.33992, 1.30176
1.35992, 1.32061
1.37992, 1.33944
1.39991, 1.35826
1.41991, 1.37706
1.43991, 1.39584
1.45991, 1.41461
1.47991, 1.43336
1.49991, 1.45209
1.51991, 1.4708
1.53991, 1.4895
1.5599, 1.50818
1.5799, 1.52685
1.5999, 1.5455
1.6199, 1.56413
1.6399, 1.58274
1.6599, 1.60133
1.6799, 1.61991
1.6999, 1.63846
1.71989, 1.65688
1.73989, 1.67485
1.75989, 1.69198
1.77989, 1.70848
1.79989, 1.72487
1.81989, 1.74112
1.83989, 1.75721
1.85989, 1.77318
1.87988, 1.78904
1.89988, 1.80477
1.91988, 1.82039
1.93988, 1.83589
1.95988, 1.85127
1.97988, 1.86653
1.99988, 1.88168
2.01988, 1.8967
2.03987, 1.9116
2.05987, 1.92632
2.07987, 1.94092
2.09987, 1.95535
2.11987, 1.96964
2.13987, 1.98382
2.15987, 1.99788
2.17987, 2.00001
2.19987, 2.00001
2.21986, 2.00001
2.23986, 2.00001
2.25986, 2.00001
2.27986, 2.00001
2.29986, 2.00001
2.31986, 2.00001
2.33986, 2.00001
2.35986, 2.00001
2.37985, 2.00001
2.39985, 2.00001
2.41985, 2.00001
2.43985, 2.00001
2.45985, 2.00001
2.47985, 2.00001
2.49985, 2.00001
2.51985, 2.00001
2.53984, 2.00001
2.55984, 2.00001
2.57984, 2.00001
2.59984, 2.00001
2.61984, 2.00001
2.63984, 2.00001
2.65984, 2.00001
2.67984, 2.00001
2.69983, 2.00001
2.71983, 2.00001
2.73983, 2.00001
2.75983, 2.00001
2.77983, 2.00001
2.79983, 2.00001
2.81983, 2.00001
2.83983, 2.00001
2.85982, 2.00001
2.87982, 2.00001
2.89982, 2.00001
2.91982, 2.00001
2.93982, 2.00001
2.95982, 2.00001
2.97982, 2.00001
2.99982, 2.00001
3.01981, 2.00001
3.03981, 2.00001
3.05981, 2.00001
3.07981, 2.00001
3.09981, 2.00001
3.11981, 2.00001
3.13981, 2.00001
3.15981, 2.00001
3.16291, 2.00001
