0, 0
0.0199988, 0.0199968
0.0399975, 0.0399897
0.0599963, 0.0599787
0.0799951, 0.0799637
0.0999939, 0.0999448
0.119993, 0.119922
0.139991, 0.139895
0.15999, 0.159865
0.179989, 0.17983
0.199988, 0.199792
0.219987, 0.219749
0.239985, 0.239703
0.259984, 0.259652
0.279983, 0.279598
0.299982, 0.29954
0.31998, 0.319478
0.339979, 0.339412
0.359978, 0.359342
0.379977, 0.379268
0.399975, 0.399191
0.419974, 0.419109
0.439973, 0.439023
0.459972, 0.458934
0.479971, 0.478841
0.499969, 0.498743
0.519968, 0.518642
0.539967, 0.538537
0.559966, 0.558428
0.579964, 0.578315
0.599963, 0.598198
0.619962, 0.618077
0.639961, 0.637952
0.65996, 0.657823
0.679958, 0.67769
0.699957, 0.697554
0.719956, 0.717413
0.739955, 0.737269
0.759953, 0.757121
0.779952, 0.776968
0.799951, 0.796812
0.81995, 0.816652
0.839948, 0.836488
0.859947, 0.85632
0.879946, 0.876148
0.899945, 0.895972
0.919944, 0.915792
0.939942, 0.935609
0.959941, 0.955421
0.97994, 0.97523
0.999939, 0.995034
1.01994, 1.01483
1.03994, 1.03463
1.05993, 1.05442
1.07993, 1.07421
1.09993, 1.094
1.11993, 1.11378
1.13993, 1.13356
1.15993, 1.15333
1.17993, 1.1731
1.19993, 1.19286
1.21993, 1.21263
1.23992, 1.23238
1.25992, 1.25214
1.27992, 1.27189
1.29992, 1.29163
1.31992, 1.31137
1.33992, 1.33111
1.35992, 1.35085
1.37992, 1.37058
1.39991, 1.3903
1.41991, 1.41002
1.43991, 1.42974
1.45991, 1.44946
1.47991, 1.46917
1.49991, 1.48887
1.51991, 1.50858
1.53991, 1.52827
1.5599, 1.54797
1.5799, 1.56766
1.5999, 1.58735
1.6199, 1.60703
1.6399, 1.62671
1.6599, 1.64638
1.6799, 1.666
1.6999, 1.68541
1.71989, 1.70447
1.73989, 1.72308
1.75989, 1.74132
1.77989, 1.75918
1.79989, 1.77668
1.81989, 1.79384
1.83989, 1.81063
1.85989, 1.82709
1.87988, 1.84323
1.89988, 1.85902
1.91988, 1.87438
1.93988, 1.88941
1.95988, 1.9042
1.97988, 1.91889
1.99988, 1.93351
2.01988, 1.94805
2.03987, 1.96247
2.05987, 1.97684
2.07987, 1.99115
2.09987, 2.00001
2.11987, 2.00001
2.13987, 2.00001
2.15987, 2.00001
2.17987, 2.00001
2.19987, 2.00001
2.21986, 2.00001
2.23986, 2.00001
2.25986, 2.00001
2.27986, 2.00001
2.29986, 2.00001
2.31986, 2.00001
2.33986, 2.00001
2.35986, 2.00001
2.37985, 2.00001
2.39985, 2.00001
2.41985, 2.00001
2.43985, 2.00001
2.45985, 2.00001
2.47985, 2.00001
2.49985, 2.00001
2.51985, 2.00001
2.53984, 2.00001
2.55984, 2.00001
2.57984, 2.00001
2.59984, 2.00001
2.61984, 2.00001
2.63984, 2.00001
2.65984, 2.00001
2.67984, 2.00001
2.69983, 2.00001
2.71983, 2.00001
2.73983, 2.00001
2.75983, 2.00001
2.77983, 2.00001
2.79983, 2.00001
2.81983, 2.00001
2.83983, 2.00001
2.85982, 2.00001
2.87982, 2.00001
2.89982, 2.00001
2.91982, 2.00001
2.93982, 2.00001
2.95982, 2.00001
2.97982, 2.00001
2.99982, 2.00001
3.01981, 2.00001
3.03981, 2.00001
3.05981, 2.00001
3.07981, 2.00001
3.0923, 2.00001
