0, 0
0.0199924, 0.0199905
0.0399848, 0.039977
0.0599772, 0.0599596
0.0799697, 0.0799383
0.0999621, 0.0999131
0.119954, 0.119884
0.139947, 0.139851
0.159939, 0.159814
0.179932, 0.179773
0.199924, 0.199728
0.219917, 0.219679
0.239909, 0.239627
0.259901, 0.25957
0.279894, 0.27951
0.299886, 0.299445
0.319879, 0.319377
0.339871, 0.339304
0.359863, 0.359228
0.379856, 0.379148
0.399848, 0.399064
0.419841, 0.418976
0.439833, 0.438884
0.459826, 0.458788
0.479818, 0.478689
0.49981, 0.498585
0.519803, 0.518477
0.539795, 0.538366
0.559788, 0.558251
0.57978, 0.578131
0.599772, 0.598008
0.619765, 0.617881
0.639757, 0.63775
0.65975, 0.657615
0.679742, 0.677476
0.699735, 0.697333
0.719727, 0.717186
0.739719, 0.737035
0.759712, 0.75688
0.779704, 0.776721
0.799697, 0.796558
0.819689, 0.81639
0.839681, 0.836219
0.859674, 0.856043
0.879666, 0.875863
0.899659, 0.895679
0.919651, 0.915491
0.939644, 0.935299
0.959636, 0.955102
0.979628, 0.974884
0.999621, 0.994503
1.01961, 1.01366
1.03961, 1.03228
1.0596, 1.0503
1.07959, 1.06755
1.09958, 1.08413
1.11958, 1.10015
1.13957, 1.11566
1.15956, 1.13084
1.17955, 1.14579
1.19954, 1.16055
1.21954, 1.17514
1.23953, 1.18946
1.25952, 1.20336
1.27951, 1.21678
1.29951, 1.22997
1.3195, 1.24303
1.33949, 1.25591
1.35948, 1.26856
1.37948, 1.28105
1.39947, 1.29338
1.41946, 1.30548
1.43945, 1.31727
1.45945, 1.3287
1.47944, 1.33976
1.49943, 1.35056
1.51942, 1.36116
1.53942, 1.37162
1.55941, 1.38194
1.5794, 1.39206
1.59939, 1.40194
1.61939, 1.41152
1.63938, 1.42084
1.65937, 1.42991
1.67936, 1.43872
1.69936, 1.44729
1.71935, 1.45566
1.73934, 1.46383
1.75933, 1.47174
1.77933, 1.47932
1.79932, 1.48653
1.81931, 1.49323
1.8393, 1.4994
1.85929, 1.50511
1.87929, 1.51038
1.89928, 1.51529
1.91927, 1.51997
1.93926, 1.52439
1.95926, 1.52853
1.97925, 1.53237
1.99924, 1.53582
2.01923, 1.53885
2.03923, 1.54144
2.05922, 1.54357
2.07921, 1.54524
2.0992, 1.54653
2.1192, 1.54738
2.13919, 1.54772
2.15918, 1.54772
2.17917, 1.54772
2.19917, 1.54772
2.21916, 1.54772
2.23915, 1.54772
2.25914, 1.54772
2.27914, 1.54772
2.29913, 1.54772
2.31912, 1.54772
2.33911, 1.54772
2.35911, 1.54772
2.3791, 1.54772
2.39909, 1.54772
2.41908, 1.54772
2.43907, 1.54772
2.45907, 1.54772
2.47906, 1.54772
2.49905, 1.54772
2.51904, 1.54772
2.53904, 1.54772
2.55903, 1.54772
2.57902, 1.54772
2.59901, 1.54772
2.61901, 1.54772
2.639, 1.54772
2.65899, 1.54772
2.67898, 1.54772
2.69898, 1.54772
2.71897, 1.54772
2.73896, 1.54772
2.75895, 1.54772
2.77895, 1.54772
2.79894, 1.54772
2.81893, 1.54772
2.83892, 1.54772
2.85892, 1.54772
2.87891, 1.54772
2.8989, 1.54772
2.91889, 1.54772
2.93889, 1.54772
2.95888, 1.54772
2.97887, 1.54772
2.99886, 1.54772
3.01885, 1.54772
3.03885, 1.54772
3.05884, 1.54772
3.07883, 1.54772
3.09882, 1.54772
3.11882, 1.54772
3.13881, 1.54772
3.14029, 1.54772
