0, 0
0.0199924, 0.0199839
0.0399848, 0.0399508
0.0599772, 0.0599008
0.0799697, 0.0798337
0.0999621, 0.0997497
0.119954, 0.119649
0.139947, 0.139531
0.159939, 0.159396
0.179932, 0.179244
0.199924, 0.199075
0.219917, 0.218889
0.239909, 0.238686
0.259901, 0.258466
0.279894, 0.278229
0.299886, 0.297975
0.319879, 0.317704
0.339871, 0.337416
0.359863, 0.357111
0.379856, 0.376789
0.399848, 0.39645
0.419841, 0.416094
0.439833, 0.435721
0.459826, 0.455331
0.479818, 0.474924
0.49981, 0.494501
0.519803, 0.51406
0.539795, 0.533602
0.559788, 0.553127
0.57978, 0.572635
0.599772, 0.592126
0.619765, 0.611601
0.639757, 0.631058
0.65975, 0.650498
0.679742, 0.669921
0.699735, 0.689327
0.719727, 0.708717
0.739719, 0.728089
0.759712, 0.747444
0.779704, 0.766782
0.799697, 0.786104
0.819689, 0.805408
0.839681, 0.824695
0.859674, 0.843965
0.879666, 0.863219
0.899659, 0.882455
0.919651, 0.901674
0.939644, 0.920877
0.959636, 0.940062
0.979628, 0.95923
0.999621, 0.978382
1.01961, 0.997516
1.03961, 1.01663
1.0596, 1.03573
1.07959, 1.05482
1.09958, 1.07388
1.11958, 1.09293
1.13957, 1.11197
1.15956, 1.13098
1.17955, 1.14998
1.19954, 1.16896
1.21954, 1.18793
1.23953, 1.20687
1.25952, 1.2258
1.27951, 1.24472
1.29951, 1.26361
1.3195, 1.28249
1.33949, 1.30136
1.35948, 1.3202
1.37948, 1.33903
1.39947, 1.35784
1.41946, 1.37664
1.43945, 1.39541
1.45945, 1.41417
1.47944, 1.43292
1.49943, 1.45164
1.51942, 1.47035
1.53942, 1.48905
1.55941, 1.50772
1.5794, 1.52638
1.59939, 1.54502
1.61939, 1.56364
1.63938, 1.58225
1.65937, 1.60084
1.67936, 1.61941
1.69936, 1.63796
1.71935, 1.65642
1.73934, 1.67444
1.75933, 1.69128
1.77933, 1.70659
1.79932, 1.72067
1.81931, 1.73351
1.8393, 1.74495
1.85929, 1.75505
1.87929, 1.76409
1.89928, 1.77176
1.91927, 1.77883
1.93926, 1.78577
1.95926, 1.79261
1.97925, 1.79932
1.99924, 1.80591
2.01923, 1.81239
2.03923, 1.81875
2.05922, 1.825
2.07921, 1.83112
2.0992, 1.83713
2.1192, 1.84302
2.13919, 1.84879
2.15918, 1.85445
2.17917, 1.85998
2.19917, 1.8654
2.21916, 1.87071
2.23915, 1.87589
2.25914, 1.88096
2.27914, 1.88591
2.29913, 1.89074
2.31912, 1.89545
2.33911, 1.90005
2.35911, 1.90453
2.3791, 1.90889
2.39909, 1.91313
2.41908, 1.91725
2.43907, 1.92126
2.45907, 1.92515
2.47906, 1.92893
2.49905, 1.93258
2.51904, 1.93612
2.53904, 1.93954
2.55903, 1.94284
2.57902, 1.94602
2.59901, 1.94909
2.61901, 1.95204
2.639, 1.95487
2.65899, 1.95759
2.67898, 1.96018
2.69898, 1.96266
2.71897, 1.96502
2.73896, 1.96727
2.75895, 1.96939
2.77895, 1.9714
2.79894, 1.97329
2.81893, 1.97506
2.83892, 1.97672
2.85892, 1.97826
2.87891, 1.97968
2.8989, 1.98098
2.91889, 1.98217
2.93889, 1.98323
2.95888, 1.98418
2.97887, 1.98501
2.99886, 1.98573
3.01885, 1.98632
3.03885, 1.9868
3.05884, 1.98717
3.07883, 1.98741
3.09882, 1.98754
3.11882, 1.98755
3.13881, 1.98755
3.1588, 1.98755
3.17879, 1.98755
3.19879, 1.98755
3.21878, 1.98755
3.23877, 1.98755
3.25876, 1.98755
3.27876, 1.98755
3.29875, 1.98755
3.31874, 1.98755
3.33873, 1.98755
3.35873, 1.98755
3.37872, 1.98755
3.39871, 1.98755
3.4187, 1.98755
3.4387, 1.98755
3.45869, 1.98755
3.47868, 1.98755
3.49867, 1.98755
3.51867, 1.98755
3.53866, 1.98755
3.55865, 1.98755
3.57864, 1.98755
3.59863, 1.98755
3.61863, 1.98755
3.63862, 1.98755
3.65861, 1.98755
3.6786, 1.98755
3.6986, 1.98755
3.71859, 1.98755
3.73858, 1.98755
3.75857, 1.98755
3.77857, 1.98755
3.79856, 1.98755
3.81855, 1.98755
3.83854, 1.98755
3.85854, 1.98755
3.87853, 1.98755
3.89852, 1.98755
3.91851, 1.98755
3.93851, 1.98755
3.9585, 1.98755
3.97849, 1.98755
3.99848, 1.98755
4.01848, 1.98755
4.03847, 1.98755
4.05846, 1.98755
4.07845, 1.98755
4.09845, 1.98755
4.10688, 1.98755
