0, 0
0.0199988, 0.0199968
0.0399975, 0.0399897
0.0599963, 0.0599787
0.0799951, 0.0799637
0.0999939, 0.0999448
0.119993, 0.119922
0.139991, 0.139895
0.15999, 0.159865
0.179989, 0.17983
0.199988, 0.199792
0.219987, 0.219749
0.239985, 0.239703
0.259984, 0.259652
0.279983, 0.279598
0.299982, 0.29954
0.31998, 0.319478
0.339979, 0.339412
0.359978, 0.359342
0.379977, 0.379268
0.399975, 0.399191
0.419974, 0.419109
0.439973, 0.439023
0.459972, 0.458934
0.479971, 0.478841
0.499969, 0.498743
0.519968, 0.518642
0.539967, 0.538537
0.559966, 0.558428
0.579964, 0.578315
0.599963, 0.598198
0.619962, 0.618077
0.639961, 0.637952
0.65996, 0.657823
0.679958, 0.67769
0.699957, 0.697554
0.719956, 0.717413
0.739955, 0.737269
0.759953, 0.757121
0.779952, 0.776968
0.799951, 0.796812
0.81995, 0.816652
0.839948, 0.836488
0.859947, 0.85632
0.879946, 0.876148
0.899945, 0.895972
0.919944, 0.915792
0.939942, 0.935609
0.959941, 0.955413
0.97994, 0.97513
0.999939, 0.994708
1.01994, 1.01408
1.03994, 1.03313
1.05993, 1.0517
1.07993, 1.06977
1.09993, 1.08729
1.11993, 1.10427
1.13993, 1.12091
1.15993, 1.1374
1.17993, 1.15376
1.19993, 1.17001
1.21993, 1.18611
1.23992, 1.20195
1.25992, 1.21753
1.27992, 1.23295
1.29992, 1.24818
1.31992, 1.26318
1.33992, 1.27805
1.35992, 1.2928
1.37992, 1.30737
1.39991, 1.32175
1.41991, 1.33598
1.43991, 1.35014
1.45991, 1.36422
1.47991, 1.37823
1.49991, 1.39212
1.51991, 1.40582
1.53991, 1.4193
1.5599, 1.4326
1.5799, 1.44581
1.5999, 1.45892
1.6199, 1.47185
1.6399, 1.48448
1.6599, 1.49673
1.6799, 1.50856
1.6999, 1.52018
1.71989, 1.53174
1.73989, 1.54321
1.75989, 1.55453
1.77989, 1.56572
1.79989, 1.57681
1.81989, 1.58784
1.83989, 1.59881
1.85989, 1.60974
1.87988, 1.62064
1.89988, 1.6315
1.91988, 1.64228
1.93988, 1.6529
1.95988, 1.66334
1.97988, 1.67359
1.99988, 1.6837
2.01988, 1.6936
2.03987, 1.70325
2.05987, 1.71255
2.07987, 1.72151
2.09987, 1.73019
2.11987, 1.73877
2.13987, 1.74731
2.15987, 1.75584
2.17987, 1.76436
2.19987, 1.77288
2.21986, 1.78135
2.23986, 1.78971
2.25986, 1.79793
2.27986, 1.80602
2.29986, 1.81399
2.31986, 1.82184
2.33986, 1.82954
2.35986, 1.83705
2.37985, 1.84432
2.39985, 1.85131
2.41985, 1.85797
2.43985, 1.86428
2.45985, 1.87032
2.47985, 1.87622
2.49985, 1.88197
2.51985, 1.88753
2.53984, 1.89285
2.55984, 1.89795
2.57984, 1.90285
2.59984, 1.90753
2.61984, 1.91204
2.63984, 1.91642
2.65984, 1.92065
2.67984, 1.92465
2.69983, 1.92837
2.71983, 1.93178
2.73983, 1.93484
2.75983, 1.93753
2.77983, 1.93982
2.79983, 1.94168
2.81983, 1.94314
2.83983, 1.94433
2.85982, 1.94524
2.87982, 1.94583
2.89982, 1.94611
2.91982, 1.94613
2.93982, 1.94613
2.95982, 1.94613
2.97982, 1.94613
2.99982, 1.94613
3.01981, 1.94613
3.03981, 1.94613
3.05981, 1.94613
3.07981, 1.94613
3.09981, 1.94613
3.11981, 1.94613
3.13981, 1.94613
3.15981, 1.94613
3.1798, 1.94613
3.1998, 1.94613
3.2198, 1.94613
3.2398, 1.94613
3.2598, 1.94613
3.2798, 1.94613
3.2998, 1.94613
3.3198, 1.94613
3.3398, 1.94613
3.35979, 1.94613
3.37979, 1.94613
3.39979, 1.94613
3.41979, 1.94613
3.43979, 1.94613
3.45979, 1.94613
3.47979, 1.94613
3.49979, 1.94613
3.51978, 1.94613
3.53978, 1.94613
3.55978, 1.94613
3.57978, 1.94613
3.59978, 1.94613
3.61978, 1.94613
3.63978, 1.94613
3.65978, 1.94613
3.67977, 1.94613
3.69977, 1.94613
3.71977, 1.94613
3.73977, 1.94613
3.75977, 1.94613
3.77977, 1.94613
3.79977, 1.94613
3.81977, 1.94613
3.83976, 1.94613
3.85976, 1.94613
3.87976, 1.94613
3.89976, 1.94613
3.9055, 1.94613
